timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 13:53:00+00:00,CRWV,5000,57.4452,0.20518,buy
2025-04-03 13:54:00+00:00,CRWV,10,57.02,0.015,sell
2025-04-03 13:54:00+00:00,CRWV,50,57.02,0.015,sell
2025-04-03 13:54:00+00:00,CRWV,100,57.02,0.015,sell
2025-04-03 13:54:00+00:00,CRWV,200,57.02,0.015,sell
2025-04-03 13:54:00+00:00,CRWV,500,57.02,0.015,sell
2025-04-03 13:54:00+00:00,CRWV,1000,57.02,0.015,sell
2025-04-03 13:54:00+00:00,CRWV,2000,57.0157,0.01929,sell
2025-04-03 13:54:00+00:00,CRWV,5000,56.9734,0.061566,sell
2025-04-03 13:54:00+00:00,CRWV,10,57.05,0.015,buy
2025-04-03 13:54:00+00:00,CRWV,50,57.05,0.015,buy
2025-04-03 13:54:00+00:00,CRWV,100,57.05,0.015,buy
2025-04-03 13:54:00+00:00,CRWV,200,57.05,0.015,buy
2025-04-03 13:54:00+00:00,CRWV,500,57.05,0.015,buy
2025-04-03 13:54:00+00:00,CRWV,1000,57.05,0.015,buy
2025-04-03 13:54:00+00:00,CRWV,2000,57.1153,0.080295,buy
2025-04-03 13:54:00+00:00,CRWV,5000,57.2117,0.176681,buy
2025-04-03 13:55:00+00:00,CRWV,10,56.8,0.025,sell
2025-04-03 13:55:00+00:00,CRWV,50,56.7806,0.0444,sell
2025-04-03 13:55:00+00:00,CRWV,100,56.7653,0.0597,sell
2025-04-03 13:55:00+00:00,CRWV,200,56.7221,0.10295,sell
2025-04-03 13:55:00+00:00,CRWV,500,56.5855,0.23946,sell
2025-04-03 13:55:00+00:00,CRWV,1000,56.5852,0.23983,sell
2025-04-03 13:55:00+00:00,CRWV,2000,56.5852,0.23983,sell
2025-04-03 13:55:00+00:00,CRWV,5000,56.5852,0.23983,sell
2025-04-03 13:55:00+00:00,CRWV,10,56.85,0.025,buy
2025-04-03 13:55:00+00:00,CRWV,50,56.85,0.025,buy
2025-04-03 13:55:00+00:00,CRWV,100,56.85,0.025,buy
2025-04-03 13:55:00+00:00,CRWV,200,56.85,0.025,buy
2025-04-03 13:55:00+00:00,CRWV,500,56.902,0.077,buy
2025-04-03 13:55:00+00:00,CRWV,1000,56.951,0.126,buy
2025-04-03 13:55:00+00:00,CRWV,2000,56.9755,0.1505,buy
2025-04-03 13:55:00+00:00,CRWV,5000,56.9902,0.1652,buy
2025-04-03 13:56:00+00:00,CRWV,10,56.8,0.015,sell
2025-04-03 13:56:00+00:00,CRWV,50,56.8,0.015,sell
2025-04-03 13:56:00+00:00,CRWV,100,56.7984,0.0166,sell
2025-04-03 13:56:00+00:00,CRWV,200,56.764,0.051,sell
2025-04-03 13:56:00+00:00,CRWV,500,56.6555,0.15952,sell
2025-04-03 13:56:00+00:00,CRWV,1000,56.6021,0.21289,sell
2025-04-03 13:56:00+00:00,CRWV,2000,56.6018,0.213217,sell
2025-04-03 13:56:00+00:00,CRWV,5000,56.6018,0.213217,sell
2025-04-03 13:56:00+00:00,CRWV,10,56.83,0.015,buy
2025-04-03 13:56:00+00:00,CRWV,50,56.842,0.027,buy
2025-04-03 13:56:00+00:00,CRWV,100,56.846,0.031,buy
2025-04-03 13:56:00+00:00,CRWV,200,56.848,0.033,buy
2025-04-03 13:56:00+00:00,CRWV,500,57.0216,0.2066,buy
2025-04-03 13:56:00+00:00,CRWV,1000,57.1008,0.28576,buy
2025-04-03 13:56:00+00:00,CRWV,2000,57.1691,0.354105,buy
2025-04-03 13:56:00+00:00,CRWV,5000,57.265,0.450037,buy
2025-04-03 13:57:00+00:00,CRWV,10,56.8,0.005,sell
2025-04-03 13:57:00+00:00,CRWV,50,56.8,0.005,sell
2025-04-03 13:57:00+00:00,CRWV,100,56.783,0.022,sell
2025-04-03 13:57:00+00:00,CRWV,200,56.6857,0.11925,sell
2025-04-03 13:57:00+00:00,CRWV,500,56.6044,0.20056,sell
2025-04-03 13:57:00+00:00,CRWV,1000,56.5681,0.23693,sell
2025-04-03 13:57:00+00:00,CRWV,2000,56.5614,0.243565,sell
2025-04-03 13:57:00+00:00,CRWV,5000,56.5614,0.243565,sell
2025-04-03 13:57:00+00:00,CRWV,10,56.81,0.005,buy
2025-04-03 13:57:00+00:00,CRWV,50,56.81,0.005,buy
2025-04-03 13:57:00+00:00,CRWV,100,56.81,0.005,buy
2025-04-03 13:57:00+00:00,CRWV,200,56.8225,0.0175,buy
2025-04-03 13:57:00+00:00,CRWV,500,56.833,0.028,buy
2025-04-03 13:57:00+00:00,CRWV,1000,56.9074,0.10236,buy
2025-04-03 13:57:00+00:00,CRWV,2000,57.0514,0.246385,buy
2025-04-03 13:57:00+00:00,CRWV,5000,57.0973,0.292278,buy
2025-04-03 13:58:00+00:00,CRWV,10,56.74,0.115,sell
2025-04-03 13:58:00+00:00,CRWV,50,56.74,0.115,sell
2025-04-03 13:58:00+00:00,CRWV,100,56.74,0.115,sell
2025-04-03 13:58:00+00:00,CRWV,200,56.74,0.115,sell
2025-04-03 13:58:00+00:00,CRWV,500,56.729,0.126,sell
2025-04-03 13:58:00+00:00,CRWV,1000,56.6355,0.2195,sell
2025-04-03 13:58:00+00:00,CRWV,2000,56.5113,0.343684,sell
2025-04-03 13:58:00+00:00,CRWV,5000,56.5113,0.343684,sell
2025-04-03 13:58:00+00:00,CRWV,10,56.97,0.115,buy
2025-04-03 13:58:00+00:00,CRWV,50,56.97,0.115,buy
2025-04-03 13:58:00+00:00,CRWV,100,56.97,0.115,buy
2025-04-03 13:58:00+00:00,CRWV,200,56.97,0.115,buy
2025-04-03 13:58:00+00:00,CRWV,500,56.9808,0.1258,buy
2025-04-03 13:58:00+00:00,CRWV,1000,56.9904,0.1354,buy
2025-04-03 13:58:00+00:00,CRWV,2000,57.0168,0.16176,buy
2025-04-03 13:58:00+00:00,CRWV,5000,57.1228,0.267764,buy
2025-04-03 13:59:00+00:00,CRWV,10,56.75,0.1,sell
2025-04-03 13:59:00+00:00,CRWV,50,56.75,0.1,sell
2025-04-03 13:59:00+00:00,CRWV,100,56.75,0.1,sell
2025-04-03 13:59:00+00:00,CRWV,200,56.75,0.1,sell
2025-04-03 13:59:00+00:00,CRWV,500,56.75,0.1,sell
2025-04-03 13:59:00+00:00,CRWV,1000,56.6571,0.19289,sell
2025-04-03 13:59:00+00:00,CRWV,2000,56.5786,0.271445,sell
2025-04-03 13:59:00+00:00,CRWV,5000,56.541,0.309043,sell
2025-04-03 13:59:00+00:00,CRWV,10,56.95,0.1,buy
2025-04-03 13:59:00+00:00,CRWV,50,56.95,0.1,buy
2025-04-03 13:59:00+00:00,CRWV,100,56.95,0.1,buy
2025-04-03 13:59:00+00:00,CRWV,200,56.957,0.107,buy
2025-04-03 13:59:00+00:00,CRWV,500,56.9648,0.1148,buy
2025-04-03 13:59:00+00:00,CRWV,1000,56.9674,0.1174,buy
2025-04-03 13:59:00+00:00,CRWV,2000,56.9727,0.12275,buy
2025-04-03 13:59:00+00:00,CRWV,5000,57.0599,0.20987,buy
2025-04-03 14:00:00+00:00,CRWV,10,56.803,0.077,sell
2025-04-03 14:00:00+00:00,CRWV,50,56.8006,0.0794,sell
2025-04-03 14:00:00+00:00,CRWV,100,56.8003,0.0797,sell
2025-04-03 14:00:00+00:00,CRWV,200,56.8001,0.07985,sell
2025-04-03 14:00:00+00:00,CRWV,500,56.782,0.09796,sell
2025-04-03 14:00:00+00:00,CRWV,1000,56.7529,0.12708,sell
2025-04-03 14:00:00+00:00,CRWV,2000,56.6385,0.241535,sell
2025-04-03 14:00:00+00:00,CRWV,5000,56.6072,0.272787,sell
2025-04-03 14:00:00+00:00,CRWV,10,56.93,0.05,buy
2025-04-03 14:00:00+00:00,CRWV,50,56.93,0.05,buy
2025-04-03 14:00:00+00:00,CRWV,100,56.93,0.05,buy
2025-04-03 14:00:00+00:00,CRWV,200,56.9575,0.0775,buy
2025-04-03 14:00:00+00:00,CRWV,500,56.983,0.103,buy
2025-04-03 14:00:00+00:00,CRWV,1000,56.9915,0.1115,buy
2025-04-03 14:00:00+00:00,CRWV,2000,57.0021,0.122125,buy
2025-04-03 14:00:00+00:00,CRWV,5000,57.0798,0.19982,buy
2025-04-03 14:01:00+00:00,CRWV,10,56.65,0.125,sell
2025-04-03 14:01:00+00:00,CRWV,50,56.642,0.133,sell
2025-04-03 14:01:00+00:00,CRWV,100,56.636,0.139,sell
2025-04-03 14:01:00+00:00,CRWV,200,56.6287,0.14635,sell
2025-04-03 14:01:00+00:00,CRWV,500,56.5886,0.18644,sell
2025-04-03 14:01:00+00:00,CRWV,1000,56.5479,0.22714,sell
2025-04-03 14:01:00+00:00,CRWV,2000,56.5239,0.25107,sell
2025-04-03 14:01:00+00:00,CRWV,5000,56.5159,0.259106,sell
2025-04-03 14:01:00+00:00,CRWV,10,56.9,0.125,buy
2025-04-03 14:01:00+00:00,CRWV,50,56.9,0.125,buy
2025-04-03 14:01:00+00:00,CRWV,100,56.9,0.125,buy
2025-04-03 14:01:00+00:00,CRWV,200,56.9,0.125,buy
2025-04-03 14:01:00+00:00,CRWV,500,56.9,0.125,buy
2025-04-03 14:01:00+00:00,CRWV,1000,56.9069,0.13193,buy
2025-04-03 14:01:00+00:00,CRWV,2000,56.9485,0.173465,buy
2025-04-03 14:01:00+00:00,CRWV,5000,56.9826,0.207602,buy
2025-04-03 14:02:00+00:00,CRWV,10,56.3,0.07,sell
2025-04-03 14:02:00+00:00,CRWV,50,56.3,0.07,sell
2025-04-03 14:02:00+00:00,CRWV,100,56.3,0.07,sell
2025-04-03 14:02:00+00:00,CRWV,200,56.3,0.07,sell
2025-04-03 14:02:00+00:00,CRWV,500,56.271,0.099,sell
2025-04-03 14:02:00+00:00,CRWV,1000,56.2405,0.12952,sell
2025-04-03 14:02:00+00:00,CRWV,2000,56.1752,0.19476,sell
2025-04-03 14:02:00+00:00,CRWV,5000,56.1024,0.26762,sell
2025-04-03 14:02:00+00:00,CRWV,10,56.44,0.07,buy
2025-04-03 14:02:00+00:00,CRWV,50,56.44,0.07,buy
2025-04-03 14:02:00+00:00,CRWV,100,56.44,0.07,buy
2025-04-03 14:02:00+00:00,CRWV,200,56.4431,0.0731,buy
2025-04-03 14:02:00+00:00,CRWV,500,56.556,0.18604,buy
2025-04-03 14:02:00+00:00,CRWV,1000,56.643,0.27302,buy
2025-04-03 14:02:00+00:00,CRWV,2000,56.7391,0.36908,buy
2025-04-03 14:02:00+00:00,CRWV,5000,56.7686,0.398637,buy
2025-04-03 14:03:00+00:00,CRWV,10,56.35,0.12,sell
2025-04-03 14:03:00+00:00,CRWV,50,56.294,0.176,sell
2025-04-03 14:03:00+00:00,CRWV,100,56.287,0.183,sell
2025-04-03 14:03:00+00:00,CRWV,200,56.2545,0.2155,sell
2025-04-03 14:03:00+00:00,CRWV,500,56.1929,0.27708,sell
2025-04-03 14:03:00+00:00,CRWV,1000,56.1515,0.31854,sell
2025-04-03 14:03:00+00:00,CRWV,2000,56.1307,0.33927,sell
2025-04-03 14:03:00+00:00,CRWV,5000,56.1208,0.349197,sell
2025-04-03 14:03:00+00:00,CRWV,10,56.59,0.12,buy
2025-04-03 14:03:00+00:00,CRWV,50,56.59,0.12,buy
2025-04-03 14:03:00+00:00,CRWV,100,56.59,0.12,buy
2025-04-03 14:03:00+00:00,CRWV,200,56.59,0.12,buy
2025-04-03 14:03:00+00:00,CRWV,500,56.6072,0.1372,buy
2025-04-03 14:03:00+00:00,CRWV,1000,56.6623,0.1923,buy
2025-04-03 14:03:00+00:00,CRWV,2000,56.729,0.259,buy
2025-04-03 14:03:00+00:00,CRWV,5000,56.7994,0.329431,buy
2025-04-03 14:04:00+00:00,CRWV,10,55.704,0.126,sell
2025-04-03 14:04:00+00:00,CRWV,50,55.6688,0.1612,sell
2025-04-03 14:04:00+00:00,CRWV,100,55.6644,0.1656,sell
2025-04-03 14:04:00+00:00,CRWV,200,55.6244,0.2056,sell
2025-04-03 14:04:00+00:00,CRWV,500,55.5798,0.25024,sell
2025-04-03 14:04:00+00:00,CRWV,1000,55.5602,0.26982,sell
2025-04-03 14:04:00+00:00,CRWV,2000,55.5301,0.29991,sell
2025-04-03 14:04:00+00:00,CRWV,5000,55.5033,0.326732,sell
2025-04-03 14:04:00+00:00,CRWV,10,55.89,0.06,buy
2025-04-03 14:04:00+00:00,CRWV,50,55.89,0.06,buy
2025-04-03 14:04:00+00:00,CRWV,100,55.93,0.1,buy
2025-04-03 14:04:00+00:00,CRWV,200,55.95,0.12,buy
2025-04-03 14:04:00+00:00,CRWV,500,55.962,0.132,buy
2025-04-03 14:04:00+00:00,CRWV,1000,55.966,0.136,buy
2025-04-03 14:04:00+00:00,CRWV,2000,55.9932,0.16323,buy
2025-04-03 14:04:00+00:00,CRWV,5000,56.0718,0.241821,buy
2025-04-03 14:05:00+00:00,CRWV,10,54.5,0.105,sell
2025-04-03 14:05:00+00:00,CRWV,50,54.5,0.105,sell
2025-04-03 14:05:00+00:00,CRWV,100,54.5,0.105,sell
2025-04-03 14:05:00+00:00,CRWV,200,54.486,0.119,sell
2025-04-03 14:05:00+00:00,CRWV,500,54.4297,0.17534,sell
2025-04-03 14:05:00+00:00,CRWV,1000,54.3598,0.24517,sell
2025-04-03 14:05:00+00:00,CRWV,2000,54.3249,0.280085,sell
2025-04-03 14:05:00+00:00,CRWV,5000,54.3182,0.286764,sell
2025-04-03 14:05:00+00:00,CRWV,10,54.71,0.105,buy
2025-04-03 14:05:00+00:00,CRWV,50,54.718,0.113,buy
2025-04-03 14:05:00+00:00,CRWV,100,54.719,0.114,buy
2025-04-03 14:05:00+00:00,CRWV,200,54.746,0.141,buy
2025-04-03 14:05:00+00:00,CRWV,500,54.8952,0.2902,buy
2025-04-03 14:05:00+00:00,CRWV,1000,54.9476,0.3426,buy
2025-04-03 14:05:00+00:00,CRWV,2000,55.0125,0.407532,buy
2025-04-03 14:05:00+00:00,CRWV,5000,55.0125,0.407532,buy
2025-04-03 14:06:00+00:00,CRWV,10,54.77,0.1,sell
2025-04-03 14:06:00+00:00,CRWV,50,54.714,0.156,sell
2025-04-03 14:06:00+00:00,CRWV,100,54.707,0.163,sell
2025-04-03 14:06:00+00:00,CRWV,200,54.6845,0.1855,sell
2025-04-03 14:06:00+00:00,CRWV,500,54.6638,0.2062,sell
2025-04-03 14:06:00+00:00,CRWV,1000,54.6569,0.2131,sell
2025-04-03 14:06:00+00:00,CRWV,2000,54.6154,0.25461,sell
2025-04-03 14:06:00+00:00,CRWV,5000,54.5888,0.281204,sell
2025-04-03 14:06:00+00:00,CRWV,10,54.9,0.03,buy
2025-04-03 14:06:00+00:00,CRWV,50,54.908,0.038,buy
2025-04-03 14:06:00+00:00,CRWV,100,54.909,0.039,buy
2025-04-03 14:06:00+00:00,CRWV,200,54.914,0.044,buy
2025-04-03 14:06:00+00:00,CRWV,500,54.9348,0.0648,buy
2025-04-03 14:06:00+00:00,CRWV,1000,55.0206,0.150621,buy
2025-04-03 14:06:00+00:00,CRWV,2000,55.0206,0.150621,buy
2025-04-03 14:06:00+00:00,CRWV,5000,55.0206,0.150621,buy
2025-04-03 14:07:00+00:00,CRWV,10,54.99,0.09,sell
2025-04-03 14:07:00+00:00,CRWV,50,54.99,0.09,sell
2025-04-03 14:07:00+00:00,CRWV,100,54.99,0.09,sell
2025-04-03 14:07:00+00:00,CRWV,200,54.9825,0.09755,sell
2025-04-03 14:07:00+00:00,CRWV,500,54.9424,0.13758,sell
2025-04-03 14:07:00+00:00,CRWV,1000,54.8955,0.184514,sell
2025-04-03 14:07:00+00:00,CRWV,2000,54.8955,0.184514,sell
2025-04-03 14:07:00+00:00,CRWV,5000,54.8955,0.184514,sell
2025-04-03 14:07:00+00:00,CRWV,10,55.17,0.09,buy
2025-04-03 14:07:00+00:00,CRWV,50,55.17,0.09,buy
2025-04-03 14:07:00+00:00,CRWV,100,55.17,0.09,buy
2025-04-03 14:07:00+00:00,CRWV,200,55.175,0.095,buy
2025-04-03 14:07:00+00:00,CRWV,500,55.3029,0.2229,buy
2025-04-03 14:07:00+00:00,CRWV,1000,55.6021,0.52209,buy
2025-04-03 14:07:00+00:00,CRWV,2000,55.772,0.691986,buy
2025-04-03 14:07:00+00:00,CRWV,5000,55.772,0.691986,buy
2025-04-03 14:08:00+00:00,CRWV,10,55.05,0.045,sell
2025-04-03 14:08:00+00:00,CRWV,50,55.05,0.045,sell
2025-04-03 14:08:00+00:00,CRWV,100,55.05,0.045,sell
2025-04-03 14:08:00+00:00,CRWV,200,55.045,0.05,sell
2025-04-03 14:08:00+00:00,CRWV,500,55.018,0.077,sell
2025-04-03 14:08:00+00:00,CRWV,1000,54.9926,0.10236,sell
2025-04-03 14:08:00+00:00,CRWV,2000,54.9921,0.1029,sell
2025-04-03 14:08:00+00:00,CRWV,5000,54.9921,0.1029,sell
2025-04-03 14:08:00+00:00,CRWV,10,55.14,0.045,buy
2025-04-03 14:08:00+00:00,CRWV,50,55.14,0.045,buy
2025-04-03 14:08:00+00:00,CRWV,100,55.14,0.045,buy
2025-04-03 14:08:00+00:00,CRWV,200,55.15,0.055,buy
2025-04-03 14:08:00+00:00,CRWV,500,55.3237,0.22872,buy
2025-04-03 14:08:00+00:00,CRWV,1000,55.6387,0.54369,buy
2025-04-03 14:08:00+00:00,CRWV,2000,55.8079,0.712862,buy
2025-04-03 14:08:00+00:00,CRWV,5000,55.8079,0.712862,buy
2025-04-03 14:09:00+00:00,CRWV,10,55.23,0.045,sell
2025-04-03 14:09:00+00:00,CRWV,50,55.23,0.045,sell
2025-04-03 14:09:00+00:00,CRWV,100,55.23,0.045,sell
2025-04-03 14:09:00+00:00,CRWV,200,55.23,0.045,sell
2025-04-03 14:09:00+00:00,CRWV,500,55.2286,0.04636,sell
2025-04-03 14:09:00+00:00,CRWV,1000,55.14,0.13503,sell
2025-04-03 14:09:00+00:00,CRWV,2000,55.0704,0.20464,sell
2025-04-03 14:09:00+00:00,CRWV,5000,55.0281,0.246856,sell
2025-04-03 14:09:00+00:00,CRWV,10,55.32,0.045,buy
2025-04-03 14:09:00+00:00,CRWV,50,55.32,0.045,buy
2025-04-03 14:09:00+00:00,CRWV,100,55.32,0.045,buy
2025-04-03 14:09:00+00:00,CRWV,200,55.3695,0.09455,buy
2025-04-03 14:09:00+00:00,CRWV,500,55.4901,0.21506,buy
2025-04-03 14:09:00+00:00,CRWV,1000,55.6161,0.34108,buy
2025-04-03 14:09:00+00:00,CRWV,2000,55.7739,0.49885,buy
2025-04-03 14:09:00+00:00,CRWV,5000,55.8225,0.547509,buy
2025-04-03 14:10:00+00:00,CRWV,10,55.6,0.005,sell
2025-04-03 14:10:00+00:00,CRWV,50,55.6,0.005,sell
2025-04-03 14:10:00+00:00,CRWV,100,55.6,0.005,sell
2025-04-03 14:10:00+00:00,CRWV,200,55.6,0.005,sell
2025-04-03 14:10:00+00:00,CRWV,500,55.588,0.017,sell
2025-04-03 14:10:00+00:00,CRWV,1000,55.4236,0.181395,sell
2025-04-03 14:10:00+00:00,CRWV,2000,55.4236,0.181395,sell
2025-04-03 14:10:00+00:00,CRWV,5000,55.4236,0.181395,sell
2025-04-03 14:10:00+00:00,CRWV,10,55.61,0.005,buy
2025-04-03 14:10:00+00:00,CRWV,50,55.61,0.005,buy
2025-04-03 14:10:00+00:00,CRWV,100,55.61,0.005,buy
2025-04-03 14:10:00+00:00,CRWV,200,55.615,0.01,buy
2025-04-03 14:10:00+00:00,CRWV,500,55.645,0.04004,buy
2025-04-03 14:10:00+00:00,CRWV,1000,55.696,0.09097,buy
2025-04-03 14:10:00+00:00,CRWV,2000,55.8206,0.215575,buy
2025-04-03 14:10:00+00:00,CRWV,5000,55.8869,0.281875,buy
2025-04-03 14:11:00+00:00,CRWV,10,55.35,0.025,sell
2025-04-03 14:11:00+00:00,CRWV,50,55.35,0.025,sell
2025-04-03 14:11:00+00:00,CRWV,100,55.35,0.025,sell
2025-04-03 14:11:00+00:00,CRWV,200,55.35,0.025,sell
2025-04-03 14:11:00+00:00,CRWV,500,55.2921,0.08292,sell
2025-04-03 14:11:00+00:00,CRWV,1000,55.2613,0.11369,sell
2025-04-03 14:11:00+00:00,CRWV,2000,55.2613,0.11369,sell
2025-04-03 14:11:00+00:00,CRWV,5000,55.2613,0.11369,sell
2025-04-03 14:11:00+00:00,CRWV,10,55.45,0.075,buy
2025-04-03 14:11:00+00:00,CRWV,50,55.49,0.115,buy
2025-04-03 14:11:00+00:00,CRWV,100,55.495,0.12,buy
2025-04-03 14:11:00+00:00,CRWV,200,55.4975,0.1225,buy
2025-04-03 14:11:00+00:00,CRWV,500,55.499,0.124,buy
2025-04-03 14:11:00+00:00,CRWV,1000,55.5004,0.12544,buy
2025-04-03 14:11:00+00:00,CRWV,2000,55.6318,0.25679,buy
2025-04-03 14:11:00+00:00,CRWV,5000,55.7405,0.365472,buy
2025-04-03 14:12:00+00:00,CRWV,10,55.0,0.005,sell
2025-04-03 14:12:00+00:00,CRWV,50,55.0,0.005,sell
2025-04-03 14:12:00+00:00,CRWV,100,55.0,0.005,sell
2025-04-03 14:12:00+00:00,CRWV,200,55.0,0.005,sell
2025-04-03 14:12:00+00:00,CRWV,500,55.0,0.005,sell
2025-04-03 14:12:00+00:00,CRWV,1000,55.0,0.005,sell
2025-04-03 14:12:00+00:00,CRWV,2000,55.0,0.005,sell
2025-04-03 14:12:00+00:00,CRWV,5000,55.0,0.005,sell
2025-04-03 14:12:00+00:00,CRWV,10,55.01,0.005,buy
2025-04-03 14:12:00+00:00,CRWV,50,55.01,0.005,buy
2025-04-03 14:12:00+00:00,CRWV,100,55.01,0.005,buy
2025-04-03 14:12:00+00:00,CRWV,200,55.01,0.005,buy
2025-04-03 14:12:00+00:00,CRWV,500,55.01,0.005,buy
2025-04-03 14:12:00+00:00,CRWV,1000,55.0399,0.03487,buy
2025-04-03 14:12:00+00:00,CRWV,2000,55.3541,0.349105,buy
2025-04-03 14:12:00+00:00,CRWV,5000,55.6082,0.603221,buy
2025-04-03 14:13:00+00:00,CRWV,10,54.61,0.04,sell
2025-04-03 14:13:00+00:00,CRWV,50,54.61,0.04,sell
2025-04-03 14:13:00+00:00,CRWV,100,54.61,0.04,sell
2025-04-03 14:13:00+00:00,CRWV,200,54.6057,0.0443,sell
2025-04-03 14:13:00+00:00,CRWV,500,54.6023,0.04772,sell
2025-04-03 14:13:00+00:00,CRWV,1000,54.5913,0.05866,sell
2025-04-03 14:13:00+00:00,CRWV,2000,54.5705,0.079545,sell
2025-04-03 14:13:00+00:00,CRWV,5000,54.5419,0.108118,sell
2025-04-03 14:13:00+00:00,CRWV,10,54.69,0.04,buy
2025-04-03 14:13:00+00:00,CRWV,50,54.69,0.04,buy
2025-04-03 14:13:00+00:00,CRWV,100,54.69,0.04,buy
2025-04-03 14:13:00+00:00,CRWV,200,54.7582,0.1082,buy
2025-04-03 14:13:00+00:00,CRWV,500,54.8356,0.18564,buy
2025-04-03 14:13:00+00:00,CRWV,1000,54.8628,0.21282,buy
2025-04-03 14:13:00+00:00,CRWV,2000,54.9061,0.25605,buy
2025-04-03 14:13:00+00:00,CRWV,5000,54.9485,0.298549,buy
2025-04-03 14:14:00+00:00,CRWV,10,54.612,0.073,sell
2025-04-03 14:14:00+00:00,CRWV,50,54.6024,0.0826,sell
2025-04-03 14:14:00+00:00,CRWV,100,54.6012,0.0838,sell
2025-04-03 14:14:00+00:00,CRWV,200,54.6006,0.0844,sell
2025-04-03 14:14:00+00:00,CRWV,500,54.6002,0.08476,sell
2025-04-03 14:14:00+00:00,CRWV,1000,54.5847,0.10033,sell
2025-04-03 14:14:00+00:00,CRWV,2000,54.548,0.136955,sell
2025-04-03 14:14:00+00:00,CRWV,5000,54.5219,0.163118,sell
2025-04-03 14:14:00+00:00,CRWV,10,54.74,0.055,buy
2025-04-03 14:14:00+00:00,CRWV,50,54.74,0.055,buy
2025-04-03 14:14:00+00:00,CRWV,100,54.74,0.055,buy
2025-04-03 14:14:00+00:00,CRWV,200,54.74,0.055,buy
2025-04-03 14:14:00+00:00,CRWV,500,54.7584,0.07336,buy
2025-04-03 14:14:00+00:00,CRWV,1000,54.8042,0.11918,buy
2025-04-03 14:14:00+00:00,CRWV,2000,54.9079,0.22289,buy
2025-04-03 14:14:00+00:00,CRWV,5000,55.0716,0.386566,buy
2025-04-03 14:15:00+00:00,CRWV,10,54.725,0.075,sell
2025-04-03 14:15:00+00:00,CRWV,50,54.705,0.095,sell
2025-04-03 14:15:00+00:00,CRWV,100,54.7025,0.0975,sell
2025-04-03 14:15:00+00:00,CRWV,200,54.7013,0.09875,sell
2025-04-03 14:15:00+00:00,CRWV,500,54.6723,0.1277,sell
2025-04-03 14:15:00+00:00,CRWV,1000,54.6179,0.18206,sell
2025-04-03 14:15:00+00:00,CRWV,2000,54.5592,0.24084,sell
2025-04-03 14:15:00+00:00,CRWV,5000,54.5342,0.265794,sell
2025-04-03 14:15:00+00:00,CRWV,10,54.85,0.05,buy
2025-04-03 14:15:00+00:00,CRWV,50,54.85,0.05,buy
2025-04-03 14:15:00+00:00,CRWV,100,54.85,0.05,buy
2025-04-03 14:15:00+00:00,CRWV,200,54.85,0.05,buy
2025-04-03 14:15:00+00:00,CRWV,500,54.85,0.05,buy
2025-04-03 14:15:00+00:00,CRWV,1000,54.85,0.05,buy
2025-04-03 14:15:00+00:00,CRWV,2000,54.9099,0.109915,buy
2025-04-03 14:15:00+00:00,CRWV,5000,55.3318,0.531809,buy
2025-04-03 14:16:00+00:00,CRWV,10,55.01,0.095,sell
2025-04-03 14:16:00+00:00,CRWV,50,55.01,0.095,sell
2025-04-03 14:16:00+00:00,CRWV,100,55.01,0.095,sell
2025-04-03 14:16:00+00:00,CRWV,200,55.005,0.1,sell
2025-04-03 14:16:00+00:00,CRWV,500,54.9961,0.10888,sell
2025-04-03 14:16:00+00:00,CRWV,1000,54.9931,0.11194,sell
2025-04-03 14:16:00+00:00,CRWV,2000,54.9915,0.11347,sell
2025-04-03 14:16:00+00:00,CRWV,5000,54.9735,0.131475,sell
2025-04-03 14:16:00+00:00,CRWV,10,55.2,0.095,buy
2025-04-03 14:16:00+00:00,CRWV,50,55.2,0.095,buy
2025-04-03 14:16:00+00:00,CRWV,100,55.2,0.095,buy
2025-04-03 14:16:00+00:00,CRWV,200,55.2,0.095,buy
2025-04-03 14:16:00+00:00,CRWV,500,55.2,0.095,buy
2025-04-03 14:16:00+00:00,CRWV,1000,55.2,0.095,buy
2025-04-03 14:16:00+00:00,CRWV,2000,55.2627,0.157745,buy
2025-04-03 14:16:00+00:00,CRWV,5000,55.612,0.507038,buy
2025-04-03 14:17:00+00:00,CRWV,10,55.04,0.03,sell
2025-04-03 14:17:00+00:00,CRWV,50,55.04,0.03,sell
2025-04-03 14:17:00+00:00,CRWV,100,55.04,0.03,sell
2025-04-03 14:17:00+00:00,CRWV,200,55.035,0.035,sell
2025-04-03 14:17:00+00:00,CRWV,500,55.018,0.052,sell
2025-04-03 14:17:00+00:00,CRWV,1000,55.009,0.061,sell
2025-04-03 14:17:00+00:00,CRWV,2000,55.0045,0.0655,sell
2025-04-03 14:17:00+00:00,CRWV,5000,54.9748,0.095204,sell
2025-04-03 14:17:00+00:00,CRWV,10,55.1,0.03,buy
2025-04-03 14:17:00+00:00,CRWV,50,55.112,0.042,buy
2025-04-03 14:17:00+00:00,CRWV,100,55.136,0.066,buy
2025-04-03 14:17:00+00:00,CRWV,200,55.148,0.078,buy
2025-04-03 14:17:00+00:00,CRWV,500,55.1673,0.09728,buy
2025-04-03 14:17:00+00:00,CRWV,1000,55.1836,0.11364,buy
2025-04-03 14:17:00+00:00,CRWV,2000,55.2392,0.169175,buy
