timestamp,ticker,order_size,avg_price,slippage,side
2025-04-03 13:54:00+00:00,FROG,200,31.44,0.06,buy
2025-04-03 13:54:00+00:00,FROG,500,31.5329,0.15286,buy
2025-04-03 13:54:00+00:00,FROG,1000,31.6058,0.22575,buy
2025-04-03 13:54:00+00:00,FROG,2000,31.7142,0.334248,buy
2025-04-03 13:54:00+00:00,FROG,5000,31.7142,0.334248,buy
2025-04-03 13:55:00+00:00,FROG,10,31.32,0.06,sell
2025-04-03 13:55:00+00:00,FROG,50,31.32,0.06,sell
2025-04-03 13:55:00+00:00,FROG,100,31.32,0.06,sell
2025-04-03 13:55:00+00:00,FROG,200,31.32,0.06,sell
2025-04-03 13:55:00+00:00,FROG,500,31.2502,0.12976,sell
2025-04-03 13:55:00+00:00,FROG,1000,31.1846,0.19536,sell
2025-04-03 13:55:00+00:00,FROG,2000,31.0923,0.287708,sell
2025-04-03 13:55:00+00:00,FROG,5000,31.0923,0.287708,sell
2025-04-03 13:55:00+00:00,FROG,10,31.44,0.06,buy
2025-04-03 13:55:00+00:00,FROG,50,31.44,0.06,buy
2025-04-03 13:55:00+00:00,FROG,100,31.44,0.06,buy
2025-04-03 13:55:00+00:00,FROG,200,31.4952,0.11515,buy
2025-04-03 13:55:00+00:00,FROG,500,31.5729,0.19294,buy
2025-04-03 13:55:00+00:00,FROG,1000,31.6318,0.25181,buy
2025-04-03 13:55:00+00:00,FROG,2000,31.7125,0.332513,buy
2025-04-03 13:55:00+00:00,FROG,5000,31.7125,0.332513,buy
2025-04-03 13:56:00+00:00,FROG,10,31.17,0.155,sell
2025-04-03 13:56:00+00:00,FROG,50,31.17,0.155,sell
2025-04-03 13:56:00+00:00,FROG,100,31.17,0.155,sell
2025-04-03 13:56:00+00:00,FROG,200,31.145,0.18,sell
2025-04-03 13:56:00+00:00,FROG,500,31.13,0.195,sell
2025-04-03 13:56:00+00:00,FROG,1000,31.0646,0.26045,sell
2025-04-03 13:56:00+00:00,FROG,2000,31.0001,0.3249,sell
2025-04-03 13:56:00+00:00,FROG,5000,30.9902,0.334826,sell
2025-04-03 13:56:00+00:00,FROG,10,31.48,0.155,buy
2025-04-03 13:56:00+00:00,FROG,50,31.48,0.155,buy
2025-04-03 13:56:00+00:00,FROG,100,31.4802,0.1552,buy
2025-04-03 13:56:00+00:00,FROG,200,31.4851,0.1601,buy
2025-04-03 13:56:00+00:00,FROG,500,31.5123,0.1873,buy
2025-04-03 13:56:00+00:00,FROG,1000,31.5752,0.25022,buy
2025-04-03 13:56:00+00:00,FROG,2000,31.6737,0.34866,buy
2025-04-03 13:56:00+00:00,FROG,5000,31.6892,0.364155,buy
2025-04-03 13:57:00+00:00,FROG,10,31.19,0.09,sell
2025-04-03 13:57:00+00:00,FROG,50,31.1864,0.0936,sell
2025-04-03 13:57:00+00:00,FROG,100,31.1494,0.1306,sell
2025-04-03 13:57:00+00:00,FROG,200,31.0965,0.1835,sell
2025-04-03 13:57:00+00:00,FROG,500,31.0403,0.23972,sell
2025-04-03 13:57:00+00:00,FROG,1000,31.0155,0.26447,sell
2025-04-03 13:57:00+00:00,FROG,2000,30.9903,0.289727,sell
2025-04-03 13:57:00+00:00,FROG,5000,30.9903,0.289727,sell
2025-04-03 13:57:00+00:00,FROG,10,31.37,0.09,buy
2025-04-03 13:57:00+00:00,FROG,50,31.37,0.09,buy
2025-04-03 13:57:00+00:00,FROG,100,31.37,0.09,buy
2025-04-03 13:57:00+00:00,FROG,200,31.37,0.09,buy
2025-04-03 13:57:00+00:00,FROG,500,31.3781,0.0981,buy
2025-04-03 13:57:00+00:00,FROG,1000,31.4794,0.19935,buy
2025-04-03 13:57:00+00:00,FROG,2000,31.5939,0.313944,buy
2025-04-03 13:57:00+00:00,FROG,5000,31.5939,0.313944,buy
2025-04-03 13:58:00+00:00,FROG,10,31.19,0.075,sell
2025-04-03 13:58:00+00:00,FROG,50,31.1756,0.0894,sell
2025-04-03 13:58:00+00:00,FROG,100,31.1628,0.1022,sell
2025-04-03 13:58:00+00:00,FROG,200,31.1349,0.1301,sell
2025-04-03 13:58:00+00:00,FROG,500,31.0554,0.20958,sell
2025-04-03 13:58:00+00:00,FROG,1000,31.023,0.24201,sell
2025-04-03 13:58:00+00:00,FROG,2000,30.9947,0.270325,sell
2025-04-03 13:58:00+00:00,FROG,5000,30.993,0.272046,sell
2025-04-03 13:58:00+00:00,FROG,10,31.34,0.075,buy
2025-04-03 13:58:00+00:00,FROG,50,31.34,0.075,buy
2025-04-03 13:58:00+00:00,FROG,100,31.34,0.075,buy
2025-04-03 13:58:00+00:00,FROG,200,31.34,0.075,buy
2025-04-03 13:58:00+00:00,FROG,500,31.3615,0.09652,buy
2025-04-03 13:58:00+00:00,FROG,1000,31.4899,0.22494,buy
2025-04-03 13:58:00+00:00,FROG,2000,31.6012,0.336158,buy
2025-04-03 13:58:00+00:00,FROG,5000,31.6012,0.336158,buy
2025-04-03 13:59:00+00:00,FROG,10,31.174,0.076,sell
2025-04-03 13:59:00+00:00,FROG,50,31.1548,0.0952,sell
2025-04-03 13:59:00+00:00,FROG,100,31.1524,0.0976,sell
2025-04-03 13:59:00+00:00,FROG,200,31.1512,0.0988,sell
2025-04-03 13:59:00+00:00,FROG,500,31.0838,0.16622,sell
2025-04-03 13:59:00+00:00,FROG,1000,31.0382,0.21185,sell
2025-04-03 13:59:00+00:00,FROG,2000,31.008,0.241995,sell
2025-04-03 13:59:00+00:00,FROG,5000,30.992,0.257978,sell
2025-04-03 13:59:00+00:00,FROG,10,31.31,0.06,buy
2025-04-03 13:59:00+00:00,FROG,50,31.31,0.06,buy
2025-04-03 13:59:00+00:00,FROG,100,31.31,0.06,buy
2025-04-03 13:59:00+00:00,FROG,200,31.315,0.065,buy
2025-04-03 13:59:00+00:00,FROG,500,31.3813,0.1313,buy
2025-04-03 13:59:00+00:00,FROG,1000,31.4845,0.23445,buy
2025-04-03 13:59:00+00:00,FROG,2000,31.5716,0.321555,buy
2025-04-03 13:59:00+00:00,FROG,5000,31.5716,0.321555,buy
2025-04-03 14:00:00+00:00,FROG,10,31.28,0.05,sell
2025-04-03 14:00:00+00:00,FROG,50,31.28,0.05,sell
2025-04-03 14:00:00+00:00,FROG,100,31.28,0.05,sell
2025-04-03 14:00:00+00:00,FROG,200,31.28,0.05,sell
2025-04-03 14:00:00+00:00,FROG,500,31.1533,0.17672,sell
2025-04-03 14:00:00+00:00,FROG,1000,31.083,0.24701,sell
2025-04-03 14:00:00+00:00,FROG,2000,31.0233,0.306725,sell
2025-04-03 14:00:00+00:00,FROG,5000,30.9985,0.331455,sell
2025-04-03 14:00:00+00:00,FROG,10,31.38,0.05,buy
2025-04-03 14:00:00+00:00,FROG,50,31.38,0.05,buy
2025-04-03 14:00:00+00:00,FROG,100,31.38,0.05,buy
2025-04-03 14:00:00+00:00,FROG,200,31.385,0.055,buy
2025-04-03 14:00:00+00:00,FROG,500,31.4763,0.1463,buy
2025-04-03 14:00:00+00:00,FROG,1000,31.5521,0.2221,buy
2025-04-03 14:00:00+00:00,FROG,2000,31.6871,0.357125,buy
2025-04-03 14:00:00+00:00,FROG,5000,31.6881,0.358061,buy
2025-04-03 14:01:00+00:00,FROG,10,31.268,0.112,sell
2025-04-03 14:01:00+00:00,FROG,50,31.2536,0.1264,sell
2025-04-03 14:01:00+00:00,FROG,100,31.2518,0.1282,sell
2025-04-03 14:01:00+00:00,FROG,200,31.2462,0.1338,sell
2025-04-03 14:01:00+00:00,FROG,500,31.2262,0.15376,sell
2025-04-03 14:01:00+00:00,FROG,1000,31.1589,0.22111,sell
2025-04-03 14:01:00+00:00,FROG,2000,31.0833,0.296685,sell
2025-04-03 14:01:00+00:00,FROG,5000,31.0758,0.304193,sell
2025-04-03 14:01:00+00:00,FROG,10,31.48,0.1,buy
2025-04-03 14:01:00+00:00,FROG,50,31.48,0.1,buy
2025-04-03 14:01:00+00:00,FROG,100,31.48,0.1,buy
2025-04-03 14:01:00+00:00,FROG,200,31.52,0.14,buy
2025-04-03 14:01:00+00:00,FROG,500,31.5898,0.20984,buy
2025-04-03 14:01:00+00:00,FROG,1000,31.6169,0.23691,buy
2025-04-03 14:01:00+00:00,FROG,2000,31.7506,0.37059,buy
2025-04-03 14:01:00+00:00,FROG,5000,31.8764,0.49636,buy
2025-04-03 14:02:00+00:00,FROG,10,31.37,0.095,sell
2025-04-03 14:02:00+00:00,FROG,50,31.37,0.095,sell
2025-04-03 14:02:00+00:00,FROG,100,31.37,0.095,sell
2025-04-03 14:02:00+00:00,FROG,200,31.3358,0.1292,sell
2025-04-03 14:02:00+00:00,FROG,500,31.2955,0.1695,sell
2025-04-03 14:02:00+00:00,FROG,1000,31.215,0.25003,sell
2025-04-03 14:02:00+00:00,FROG,2000,31.2143,0.250687,sell
2025-04-03 14:02:00+00:00,FROG,5000,31.2143,0.250687,sell
2025-04-03 14:02:00+00:00,FROG,10,31.688,0.223,buy
2025-04-03 14:02:00+00:00,FROG,50,31.7136,0.2486,buy
2025-04-03 14:02:00+00:00,FROG,100,31.7168,0.2518,buy
2025-04-03 14:02:00+00:00,FROG,200,31.7233,0.2583,buy
2025-04-03 14:02:00+00:00,FROG,500,31.775,0.31,buy
2025-04-03 14:02:00+00:00,FROG,1000,31.8064,0.34138,buy
2025-04-03 14:02:00+00:00,FROG,2000,31.8771,0.412099,buy
2025-04-03 14:02:00+00:00,FROG,5000,31.8771,0.412099,buy
2025-04-03 14:03:00+00:00,FROG,10,31.37,0.095,sell
2025-04-03 14:03:00+00:00,FROG,50,31.37,0.095,sell
2025-04-03 14:03:00+00:00,FROG,100,31.37,0.095,sell
2025-04-03 14:03:00+00:00,FROG,200,31.3575,0.10745,sell
2025-04-03 14:03:00+00:00,FROG,500,31.3005,0.1645,sell
2025-04-03 14:03:00+00:00,FROG,1000,31.2384,0.22659,sell
2025-04-03 14:03:00+00:00,FROG,2000,31.224,0.240969,sell
2025-04-03 14:03:00+00:00,FROG,5000,31.224,0.240969,sell
2025-04-03 14:03:00+00:00,FROG,10,31.592,0.127,buy
2025-04-03 14:03:00+00:00,FROG,50,31.6536,0.1886,buy
2025-04-03 14:03:00+00:00,FROG,100,31.6768,0.2118,buy
2025-04-03 14:03:00+00:00,FROG,200,31.692,0.22705,buy
2025-04-03 14:03:00+00:00,FROG,500,31.7028,0.23782,buy
2025-04-03 14:03:00+00:00,FROG,1000,31.7721,0.30709,buy
2025-04-03 14:03:00+00:00,FROG,2000,31.7985,0.333478,buy
2025-04-03 14:03:00+00:00,FROG,5000,31.7985,0.333478,buy
2025-04-03 14:04:00+00:00,FROG,10,31.37,0.095,sell
2025-04-03 14:04:00+00:00,FROG,50,31.37,0.095,sell
2025-04-03 14:04:00+00:00,FROG,100,31.37,0.095,sell
2025-04-03 14:04:00+00:00,FROG,200,31.3577,0.1073,sell
2025-04-03 14:04:00+00:00,FROG,500,31.3033,0.16174,sell
2025-04-03 14:04:00+00:00,FROG,1000,31.2416,0.22345,sell
2025-04-03 14:04:00+00:00,FROG,2000,31.2254,0.239561,sell
2025-04-03 14:04:00+00:00,FROG,5000,31.2254,0.239561,sell
2025-04-03 14:04:00+00:00,FROG,10,31.592,0.127,buy
2025-04-03 14:04:00+00:00,FROG,50,31.5984,0.1334,buy
2025-04-03 14:04:00+00:00,FROG,100,31.5992,0.1342,buy
2025-04-03 14:04:00+00:00,FROG,200,31.5996,0.1346,buy
2025-04-03 14:04:00+00:00,FROG,500,31.655,0.19002,buy
2025-04-03 14:04:00+00:00,FROG,1000,31.7143,0.24935,buy
2025-04-03 14:04:00+00:00,FROG,2000,31.7706,0.305563,buy
2025-04-03 14:04:00+00:00,FROG,5000,31.7706,0.305563,buy
2025-04-03 14:05:00+00:00,FROG,10,31.37,0.085,sell
2025-04-03 14:05:00+00:00,FROG,50,31.37,0.085,sell
2025-04-03 14:05:00+00:00,FROG,100,31.37,0.085,sell
2025-04-03 14:05:00+00:00,FROG,200,31.3577,0.0973,sell
2025-04-03 14:05:00+00:00,FROG,500,31.3007,0.15432,sell
2025-04-03 14:05:00+00:00,FROG,1000,31.2381,0.2169,sell
2025-04-03 14:05:00+00:00,FROG,2000,31.224,0.23096,sell
2025-04-03 14:05:00+00:00,FROG,5000,31.224,0.23096,sell
2025-04-03 14:05:00+00:00,FROG,10,31.562,0.107,buy
2025-04-03 14:05:00+00:00,FROG,50,31.5924,0.1374,buy
2025-04-03 14:05:00+00:00,FROG,100,31.5962,0.1412,buy
2025-04-03 14:05:00+00:00,FROG,200,31.6037,0.14865,buy
2025-04-03 14:05:00+00:00,FROG,500,31.6656,0.21056,buy
2025-04-03 14:05:00+00:00,FROG,1000,31.7266,0.27158,buy
2025-04-03 14:05:00+00:00,FROG,2000,31.75,0.294983,buy
2025-04-03 14:05:00+00:00,FROG,5000,31.75,0.294983,buy
2025-04-03 14:06:00+00:00,FROG,10,31.37,0.075,sell
2025-04-03 14:06:00+00:00,FROG,50,31.37,0.075,sell
2025-04-03 14:06:00+00:00,FROG,100,31.37,0.075,sell
2025-04-03 14:06:00+00:00,FROG,200,31.337,0.108,sell
2025-04-03 14:06:00+00:00,FROG,500,31.2864,0.15856,sell
2025-04-03 14:06:00+00:00,FROG,1000,31.2307,0.21426,sell
2025-04-03 14:06:00+00:00,FROG,2000,31.2181,0.226933,sell
2025-04-03 14:06:00+00:00,FROG,5000,31.2181,0.226933,sell
2025-04-03 14:06:00+00:00,FROG,10,31.52,0.075,buy
2025-04-03 14:06:00+00:00,FROG,50,31.5276,0.0826,buy
2025-04-03 14:06:00+00:00,FROG,100,31.5288,0.0838,buy
2025-04-03 14:06:00+00:00,FROG,200,31.5294,0.0844,buy
2025-04-03 14:06:00+00:00,FROG,500,31.6106,0.16558,buy
2025-04-03 14:06:00+00:00,FROG,1000,31.6638,0.218772,buy
2025-04-03 14:06:00+00:00,FROG,2000,31.6638,0.218772,buy
2025-04-03 14:06:00+00:00,FROG,5000,31.6638,0.218772,buy
2025-04-03 14:07:00+00:00,FROG,10,31.37,0.07,sell
2025-04-03 14:07:00+00:00,FROG,50,31.37,0.07,sell
2025-04-03 14:07:00+00:00,FROG,100,31.37,0.07,sell
2025-04-03 14:07:00+00:00,FROG,200,31.3395,0.1005,sell
2025-04-03 14:07:00+00:00,FROG,500,31.2915,0.14854,sell
2025-04-03 14:07:00+00:00,FROG,1000,31.2367,0.20331,sell
2025-04-03 14:07:00+00:00,FROG,2000,31.2274,0.212551,sell
2025-04-03 14:07:00+00:00,FROG,5000,31.2274,0.212551,sell
2025-04-03 14:07:00+00:00,FROG,10,31.51,0.07,buy
2025-04-03 14:07:00+00:00,FROG,50,31.51,0.07,buy
2025-04-03 14:07:00+00:00,FROG,100,31.51,0.07,buy
2025-04-03 14:07:00+00:00,FROG,200,31.513,0.07295,buy
2025-04-03 14:07:00+00:00,FROG,500,31.5247,0.0847,buy
2025-04-03 14:07:00+00:00,FROG,1000,31.6049,0.16494,buy
2025-04-03 14:07:00+00:00,FROG,2000,31.6079,0.167901,buy
2025-04-03 14:07:00+00:00,FROG,5000,31.6079,0.167901,buy
2025-04-03 14:08:00+00:00,FROG,10,31.272,0.073,sell
2025-04-03 14:08:00+00:00,FROG,50,31.2696,0.0754,sell
2025-04-03 14:08:00+00:00,FROG,100,31.2648,0.0802,sell
2025-04-03 14:08:00+00:00,FROG,200,31.2578,0.08725,sell
2025-04-03 14:08:00+00:00,FROG,500,31.2324,0.11264,sell
2025-04-03 14:08:00+00:00,FROG,1000,31.1953,0.14975,sell
2025-04-03 14:08:00+00:00,FROG,2000,31.1629,0.182084,sell
2025-04-03 14:08:00+00:00,FROG,5000,31.1629,0.182084,sell
2025-04-03 14:08:00+00:00,FROG,10,31.41,0.065,buy
2025-04-03 14:08:00+00:00,FROG,50,31.41,0.065,buy
2025-04-03 14:08:00+00:00,FROG,100,31.4114,0.0664,buy
2025-04-03 14:08:00+00:00,FROG,200,31.421,0.076,buy
2025-04-03 14:08:00+00:00,FROG,500,31.4489,0.10392,buy
2025-04-03 14:08:00+00:00,FROG,1000,31.4785,0.13349,buy
2025-04-03 14:08:00+00:00,FROG,2000,31.4883,0.143263,buy
2025-04-03 14:08:00+00:00,FROG,5000,31.4883,0.143263,buy
2025-04-03 14:09:00+00:00,FROG,10,31.35,0.035,sell
2025-04-03 14:09:00+00:00,FROG,50,31.3476,0.0374,sell
2025-04-03 14:09:00+00:00,FROG,100,31.3388,0.0462,sell
2025-04-03 14:09:00+00:00,FROG,200,31.3324,0.05255,sell
2025-04-03 14:09:00+00:00,FROG,500,31.3131,0.07188,sell
2025-04-03 14:09:00+00:00,FROG,1000,31.2812,0.1038,sell
2025-04-03 14:09:00+00:00,FROG,2000,31.2403,0.144662,sell
2025-04-03 14:09:00+00:00,FROG,5000,31.2403,0.144662,sell
2025-04-03 14:09:00+00:00,FROG,10,31.429,0.044,buy
2025-04-03 14:09:00+00:00,FROG,50,31.4298,0.0448,buy
2025-04-03 14:09:00+00:00,FROG,100,31.4299,0.0449,buy
2025-04-03 14:09:00+00:00,FROG,200,31.4299,0.04495,buy
2025-04-03 14:09:00+00:00,FROG,500,31.434,0.04896,buy
2025-04-03 14:09:00+00:00,FROG,1000,31.4788,0.09377,buy
2025-04-03 14:09:00+00:00,FROG,2000,31.489,0.103956,buy
2025-04-03 14:09:00+00:00,FROG,5000,31.489,0.103956,buy
2025-04-03 14:10:00+00:00,FROG,10,31.35,0.035,sell
2025-04-03 14:10:00+00:00,FROG,50,31.3476,0.0374,sell
2025-04-03 14:10:00+00:00,FROG,100,31.3388,0.0462,sell
2025-04-03 14:10:00+00:00,FROG,200,31.3344,0.0506,sell
2025-04-03 14:10:00+00:00,FROG,500,31.3255,0.05952,sell
2025-04-03 14:10:00+00:00,FROG,1000,31.2967,0.08826,sell
2025-04-03 14:10:00+00:00,FROG,2000,31.284,0.101041,sell
2025-04-03 14:10:00+00:00,FROG,5000,31.284,0.101041,sell
2025-04-03 14:10:00+00:00,FROG,10,31.428,0.043,buy
2025-04-03 14:10:00+00:00,FROG,50,31.4856,0.1006,buy
2025-04-03 14:10:00+00:00,FROG,100,31.4928,0.1078,buy
2025-04-03 14:10:00+00:00,FROG,200,31.5055,0.1205,buy
2025-04-03 14:10:00+00:00,FROG,500,31.5216,0.13662,buy
2025-04-03 14:10:00+00:00,FROG,1000,31.5608,0.17583,buy
2025-04-03 14:10:00+00:00,FROG,2000,31.5649,0.17992,buy
2025-04-03 14:10:00+00:00,FROG,5000,31.5649,0.17992,buy
2025-04-03 14:11:00+00:00,FROG,10,31.35,0.03,sell
2025-04-03 14:11:00+00:00,FROG,50,31.3476,0.0324,sell
2025-04-03 14:11:00+00:00,FROG,100,31.3388,0.0412,sell
2025-04-03 14:11:00+00:00,FROG,200,31.3344,0.0456,sell
2025-04-03 14:11:00+00:00,FROG,500,31.3283,0.05174,sell
2025-04-03 14:11:00+00:00,FROG,1000,31.2801,0.09987,sell
2025-04-03 14:11:00+00:00,FROG,2000,31.2092,0.170808,sell
2025-04-03 14:11:00+00:00,FROG,5000,31.2092,0.170808,sell
2025-04-03 14:11:00+00:00,FROG,10,31.41,0.03,buy
2025-04-03 14:11:00+00:00,FROG,50,31.41,0.03,buy
2025-04-03 14:11:00+00:00,FROG,100,31.41,0.03,buy
2025-04-03 14:11:00+00:00,FROG,200,31.41,0.03,buy
2025-04-03 14:11:00+00:00,FROG,500,31.4725,0.09254,buy
2025-04-03 14:11:00+00:00,FROG,1000,31.5066,0.126553,buy
2025-04-03 14:11:00+00:00,FROG,2000,31.5066,0.126553,buy
2025-04-03 14:11:00+00:00,FROG,5000,31.5066,0.126553,buy
2025-04-03 14:12:00+00:00,FROG,10,31.23,0.08,sell
2025-04-03 14:12:00+00:00,FROG,50,31.23,0.08,sell
2025-04-03 14:12:00+00:00,FROG,100,31.23,0.08,sell
2025-04-03 14:12:00+00:00,FROG,200,31.223,0.087,sell
2025-04-03 14:12:00+00:00,FROG,500,31.1785,0.13148,sell
2025-04-03 14:12:00+00:00,FROG,1000,31.1468,0.16316,sell
2025-04-03 14:12:00+00:00,FROG,2000,31.1257,0.184286,sell
2025-04-03 14:12:00+00:00,FROG,5000,31.1257,0.184286,sell
2025-04-03 14:12:00+00:00,FROG,10,31.39,0.08,buy
2025-04-03 14:12:00+00:00,FROG,50,31.39,0.08,buy
2025-04-03 14:12:00+00:00,FROG,100,31.39,0.08,buy
2025-04-03 14:12:00+00:00,FROG,200,31.39,0.08,buy
2025-04-03 14:12:00+00:00,FROG,500,31.3942,0.0842,buy
2025-04-03 14:12:00+00:00,FROG,1000,31.4263,0.11634,buy
2025-04-03 14:12:00+00:00,FROG,2000,31.4519,0.141928,buy
2025-04-03 14:12:00+00:00,FROG,5000,31.4519,0.141928,buy
2025-04-03 14:13:00+00:00,FROG,10,31.23,0.06,sell
2025-04-03 14:13:00+00:00,FROG,50,31.23,0.06,sell
2025-04-03 14:13:00+00:00,FROG,100,31.23,0.06,sell
2025-04-03 14:13:00+00:00,FROG,200,31.23,0.06,sell
2025-04-03 14:13:00+00:00,FROG,500,31.1879,0.10208,sell
2025-04-03 14:13:00+00:00,FROG,1000,31.1532,0.13681,sell
2025-04-03 14:13:00+00:00,FROG,2000,31.1299,0.160138,sell
2025-04-03 14:13:00+00:00,FROG,5000,31.1299,0.160138,sell
2025-04-03 14:13:00+00:00,FROG,10,31.35,0.06,buy
2025-04-03 14:13:00+00:00,FROG,50,31.35,0.06,buy
2025-04-03 14:13:00+00:00,FROG,100,31.35,0.06,buy
2025-04-03 14:13:00+00:00,FROG,200,31.35,0.06,buy
2025-04-03 14:13:00+00:00,FROG,500,31.35,0.06,buy
2025-04-03 14:13:00+00:00,FROG,1000,31.3798,0.08976,buy
2025-04-03 14:13:00+00:00,FROG,2000,31.4309,0.14092,buy
2025-04-03 14:13:00+00:00,FROG,5000,31.4309,0.14092,buy
2025-04-03 14:14:00+00:00,FROG,10,31.23,0.06,sell
2025-04-03 14:14:00+00:00,FROG,50,31.23,0.06,sell
2025-04-03 14:14:00+00:00,FROG,100,31.23,0.06,sell
2025-04-03 14:14:00+00:00,FROG,200,31.23,0.06,sell
2025-04-03 14:14:00+00:00,FROG,500,31.2162,0.0738,sell
2025-04-03 14:14:00+00:00,FROG,1000,31.1719,0.11815,sell
2025-04-03 14:14:00+00:00,FROG,2000,31.1354,0.154568,sell
2025-04-03 14:14:00+00:00,FROG,5000,31.1354,0.154568,sell
2025-04-03 14:14:00+00:00,FROG,10,31.35,0.06,buy
2025-04-03 14:14:00+00:00,FROG,50,31.35,0.06,buy
2025-04-03 14:14:00+00:00,FROG,100,31.35,0.06,buy
2025-04-03 14:14:00+00:00,FROG,200,31.35,0.06,buy
2025-04-03 14:14:00+00:00,FROG,500,31.3978,0.10784,buy
2025-04-03 14:14:00+00:00,FROG,1000,31.4439,0.15389,buy
2025-04-03 14:14:00+00:00,FROG,2000,31.447,0.156958,buy
2025-04-03 14:14:00+00:00,FROG,5000,31.447,0.156958,buy
2025-04-03 14:15:00+00:00,FROG,10,31.3,0.05,sell
2025-04-03 14:15:00+00:00,FROG,50,31.3,0.05,sell
2025-04-03 14:15:00+00:00,FROG,100,31.2919,0.0581,sell
2025-04-03 14:15:00+00:00,FROG,200,31.2726,0.07735,sell
2025-04-03 14:15:00+00:00,FROG,500,31.2205,0.12954,sell
2025-04-03 14:15:00+00:00,FROG,1000,31.1777,0.17231,sell
2025-04-03 14:15:00+00:00,FROG,2000,31.1671,0.182861,sell
2025-04-03 14:15:00+00:00,FROG,5000,31.1671,0.182861,sell
2025-04-03 14:15:00+00:00,FROG,10,31.418,0.068,buy
2025-04-03 14:15:00+00:00,FROG,50,31.4196,0.0696,buy
2025-04-03 14:15:00+00:00,FROG,100,31.4198,0.0698,buy
2025-04-03 14:15:00+00:00,FROG,200,31.4429,0.0929,buy
2025-04-03 14:15:00+00:00,FROG,500,31.4685,0.1185,buy
2025-04-03 14:15:00+00:00,FROG,1000,31.4935,0.143524,buy
2025-04-03 14:15:00+00:00,FROG,2000,31.4935,0.143524,buy
2025-04-03 14:15:00+00:00,FROG,5000,31.4935,0.143524,buy
2025-04-03 14:16:00+00:00,FROG,10,31.31,0.075,sell
2025-04-03 14:16:00+00:00,FROG,50,31.31,0.075,sell
2025-04-03 14:16:00+00:00,FROG,100,31.31,0.075,sell
2025-04-03 14:16:00+00:00,FROG,200,31.3051,0.07995,sell
2025-04-03 14:16:00+00:00,FROG,500,31.2872,0.09778,sell
2025-04-03 14:16:00+00:00,FROG,1000,31.2303,0.15469,sell
2025-04-03 14:16:00+00:00,FROG,2000,31.1877,0.197261,sell
2025-04-03 14:16:00+00:00,FROG,5000,31.1877,0.197261,sell
2025-04-03 14:16:00+00:00,FROG,10,31.46,0.075,buy
2025-04-03 14:16:00+00:00,FROG,50,31.46,0.075,buy
2025-04-03 14:16:00+00:00,FROG,100,31.46,0.075,buy
2025-04-03 14:16:00+00:00,FROG,200,31.4615,0.07655,buy
2025-04-03 14:16:00+00:00,FROG,500,31.4761,0.09108,buy
2025-04-03 14:16:00+00:00,FROG,1000,31.5031,0.11813,buy
2025-04-03 14:16:00+00:00,FROG,2000,31.5053,0.120265,buy
2025-04-03 14:16:00+00:00,FROG,5000,31.5053,0.120265,buy
2025-04-03 14:17:00+00:00,FROG,10,31.31,0.065,sell
2025-04-03 14:17:00+00:00,FROG,50,31.31,0.065,sell
2025-04-03 14:17:00+00:00,FROG,100,31.31,0.065,sell
2025-04-03 14:17:00+00:00,FROG,200,31.3051,0.06995,sell
2025-04-03 14:17:00+00:00,FROG,500,31.2802,0.09482,sell
2025-04-03 14:17:00+00:00,FROG,1000,31.2241,0.15085,sell
2025-04-03 14:17:00+00:00,FROG,2000,31.1842,0.190771,sell
2025-04-03 14:17:00+00:00,FROG,5000,31.1842,0.190771,sell
2025-04-03 14:17:00+00:00,FROG,10,31.44,0.065,buy
2025-04-03 14:17:00+00:00,FROG,50,31.44,0.065,buy
2025-04-03 14:17:00+00:00,FROG,100,31.44,0.065,buy
2025-04-03 14:17:00+00:00,FROG,200,31.44,0.065,buy
2025-04-03 14:17:00+00:00,FROG,500,31.4598,0.0848,buy
2025-04-03 14:17:00+00:00,FROG,1000,31.4897,0.11475,buy
2025-04-03 14:17:00+00:00,FROG,2000,31.4918,0.11679,buy
2025-04-03 14:17:00+00:00,FROG,5000,31.4918,0.11679,buy
2025-04-03 14:18:00+00:00,FROG,10,31.3,0.05,sell
2025-04-03 14:18:00+00:00,FROG,50,31.3,0.05,sell
2025-04-03 14:18:00+00:00,FROG,100,31.3,0.05,sell
2025-04-03 14:18:00+00:00,FROG,200,31.295,0.055,sell
2025-04-03 14:18:00+00:00,FROG,500,31.242,0.108,sell
2025-04-03 14:18:00+00:00,FROG,1000,31.2001,0.14994,sell
2025-04-03 14:18:00+00:00,FROG,2000,31.1571,0.192888,sell
2025-04-03 14:18:00+00:00,FROG,5000,31.1571,0.192888,sell
2025-04-03 14:18:00+00:00,FROG,10,31.4,0.05,buy
2025-04-03 14:18:00+00:00,FROG,50,31.4,0.05,buy
2025-04-03 14:18:00+00:00,FROG,100,31.4,0.05,buy
2025-04-03 14:18:00+00:00,FROG,200,31.4,0.05,buy
2025-04-03 14:18:00+00:00,FROG,500,31.4217,0.0717,buy
2025-04-03 14:18:00+00:00,FROG,1000,31.4555,0.1055,buy
2025-04-03 14:18:00+00:00,FROG,2000,31.4746,0.12457,buy
2025-04-03 14:18:00+00:00,FROG,5000,31.4746,0.12457,buy
2025-04-03 14:19:00+00:00,FROG,10,31.3,0.035,sell
2025-04-03 14:19:00+00:00,FROG,50,31.2954,0.0396,sell
2025-04-03 14:19:00+00:00,FROG,100,31.2927,0.0423,sell
